time,iv_30,noise
2020-02-29,45.961933333333334,280.18399999999986
2020-03-01,41.77986666666666,211.521
2020-03-02,37.5978,761.4169999999973
2020-03-03,44.0139,784.4299999999972
2020-03-04,36.2289,587.1259999999992
2020-03-05,45.8144,624.5229999999983
2020-03-06,48.5841,703.3699999999975
2020-03-07,53.177166666666665,209.63900000000004
2020-03-08,57.77023333333334,230.163
2020-03-09,62.3633,860.0639999999969
2020-03-10,53.9087,719.8579999999979
2020-03-11,59.7937,709.953999999998
2020-03-12,77.4437,906.4369999999968
2020-03-13,57.8874,916.1849999999964
2020-03-14,68.3514,252.03899999999996
2020-03-15,78.8154,390.4799999999998
2020-03-16,89.2794,876.0149999999967
2020-03-17,79.2073,716.6689999999982
2020-03-18,82.1753,781.5879999999977
2020-03-19,75.3009,578.2289999999985
2020-03-20,77.1496,511.9989999999991
2020-03-21,74.4285,242.00900000000007
2020-03-22,71.7074,244.85000000000005
2020-03-23,68.9863,686.0629999999982
2020-03-24,59.2802,619.4729999999984
2020-03-25,65.881,655.5559999999987
2020-03-26,60.1578,578.4249999999982
2020-03-27,63.7609,464.4089999999997
2020-03-28,62.469566666666665,146.94799999999998
2020-03-29,61.17823333333333,210.072
2020-03-30,59.8869,432.98799999999966
2020-03-31,55.7925,494.0449999999995
2020-04-01,65.6208,582.2169999999991
2020-04-02,58.5339,490.37899999999945
2020-04-03,56.3781,463.6369999999996
2020-04-04,53.190733333333334,172.6209999999999
2020-04-05,50.00336666666667,183.905
2020-04-06,46.816,603.0569999999987
2020-04-07,49.5251,552.9959999999994
2020-04-08,42.0263,491.0419999999992
2020-04-09,41.8006,573.5849999999989
2020-04-10,42.056700000000006,254.99299999999988
2020-04-11,42.3128,174.14199999999994
2020-04-12,42.5689,180.43599999999992
2020-04-13,42.825,786.6749999999977
2020-04-14,40.494,884.4279999999972
2020-04-15,43.2035,704.9279999999974
2020-04-16,42.7218,805.5609999999975
2020-04-17,41.7799,863.2339999999967
2020-04-18,43.0576,228.80000000000007
2020-04-19,44.3353,218.93000000000004
2020-04-20,45.613,648.6499999999987
2020-04-21,48.359,664.404999999998
2020-04-22,45.0496,529.5059999999995
2020-04-23,44.2088,615.116999999998
2020-04-24,38.5285,582.2859999999987
2020-04-25,37.8429,301.76800000000003
2020-04-26,37.1573,311.0429999999999
2020-04-27,36.4717,731.0539999999978
2020-04-28,37.82,571.060999999999
2020-04-29,33.505,597.0279999999984
2020-04-30,39.4069,1173.4279999999926
2020-05-01,32.8974,937.2869999999954
2020-05-02,33.0501,244.15499999999997
2020-05-03,33.202799999999996,273.307
2020-05-04,33.3555,789.9119999999987
2020-05-05,30.2085,688.745999999998
2020-05-06,30.0984,679.9599999999983
2020-05-07,28.4822,653.7879999999984
2020-05-08,26.7105,660.4399999999991
2020-05-09,27.1973,260.536
2020-05-10,27.6841,225.508
2020-05-11,28.1709,720.1229999999978
2020-05-12,29.324,868.6129999999961
2020-05-13,33.1786,744.1799999999972
2020-05-14,32.5587,653.3389999999982
2020-05-15,31.2624,822.8089999999964
2020-05-16,29.9663,201.57999999999973
2020-05-17,28.670199999999998,286.0249999999997
2020-05-18,27.3741,604.4929999999978
2020-05-19,29.2231,652.0439999999979
2020-05-20,27.7177,676.0809999999976
2020-05-21,29.3343,588.5599999999982
2020-05-22,26.9477,296.10299999999984
2020-05-23,27.1095,268.1239999999996
2020-05-24,27.2713,175.77099999999993
2020-05-25,27.4331,311.9739999999994
2020-05-26,27.5949,610.8409999999985
2020-05-27,26.8805,614.1749999999982
2020-05-28,26.9245,630.8519999999979
2020-05-29,26.6844,487.60399999999913
2020-05-30,26.792233333333332,179.95999999999995
2020-05-31,26.900066666666667,218.5329999999998
2020-06-01,27.0079,544.6519999999992
2020-06-02,25.153,587.8009999999983
2020-06-03,24.7715,679.2889999999985
2020-06-04,24.9976,531.8849999999992
2020-06-05,24.4342,802.0819999999962
2020-06-06,24.547766666666668,261.3879999999997
2020-06-07,24.66133333333333,303.2289999999997
2020-06-08,24.7749,719.6529999999971
2020-06-09,27.0833,1133.2319999999927
2020-06-10,28.2796,1153.4479999999935
2020-06-11,34.6618,1002.5209999999948
2020-06-12,33.9387,781.1479999999966
2020-06-13,33.6123,249.3319999999997
2020-06-14,33.2859,415.2769999999997
2020-06-15,32.9595,826.6559999999962
2020-06-16,32.1686,869.7529999999972
2020-06-17,31.6909,788.6369999999969
2020-06-18,31.1537,766.2359999999971
2020-06-19,30.8972,956.6029999999946
2020-06-20,30.8487,348.4209999999998
2020-06-21,30.8002,363.7219999999994
2020-06-22,30.7517,1268.242999999992
2020-06-23,30.6245,1370.7699999999888
2020-06-24,34.3087,943.2259999999958
2020-06-25,34.0052,814.726999999996
2020-06-26,35.7561,788.5059999999967
2020-06-27,35.82086666666667,305.6479999999996
2020-06-28,35.88563333333334,381.0059999999995
2020-06-29,35.9504,876.7129999999956
2020-06-30,34.2174,887.178999999996
2020-07-01,34.404,1007.5169999999956
2020-07-02,31.1835,792.2319999999971
2020-07-03,31.447875,308.67599999999965
2020-07-04,31.712249999999997,236.14399999999995
2020-07-05,31.976625,289.0229999999997
2020-07-06,32.241,1191.7129999999925
2020-07-07,34.9377,1052.9649999999945
2020-07-08,35.5171,1141.9879999999937
2020-07-09,37.6101,1139.4749999999942
2020-07-10,37.1847,964.3199999999964
2020-07-11,38.5278,375.74299999999965
2020-07-12,39.8709,466.0089999999998
2020-07-13,41.214,1360.2399999999895
2020-07-14,41.4914,1091.3809999999935
2020-07-15,41.7582,1032.8949999999938
2020-07-16,42.2897,918.098999999996
2020-07-17,38.4992,807.1879999999966
2020-07-18,37.6216,368.5949999999998
2020-07-19,36.744,356.8509999999999
2020-07-20,35.8664,1053.3699999999935
2020-07-21,36.7573,1077.9939999999938
2020-07-22,34.6522,1056.200999999994
2020-07-23,36.8229,1501.3709999999894
2020-07-24,35.0882,1455.991999999993
2020-07-25,34.528166666666664,585.1239999999989
2020-07-26,33.968133333333334,514.5439999999996
2020-07-27,33.4081,1096.4769999999944
2020-07-28,33.629,921.136999999996
2020-07-29,32.4284,1416.6559999999931
2020-07-30,32.451,2494.148000000004
2020-07-31,33.5617,2560.051000000002
2020-08-01,35.065400000000004,690.9349999999984
2020-08-02,36.5691,463.6829999999995
2020-08-03,38.0728,1655.5989999999856
2020-08-04,36.5531,1373.3099999999897
2020-08-05,33.3403,1063.475999999995
2020-08-06,35.4835,1355.2529999999902
2020-08-07,36.6032,1299.31199999999
2020-08-08,37.06686666666667,397.7799999999994
2020-08-09,37.53053333333333,374.25099999999946
2020-08-10,37.9942,1303.7659999999917
2020-08-11,38.3261,1523.1939999999895
2020-08-12,34.4927,1579.3639999999878
2020-08-13,35.2165,1840.234999999984
2020-08-14,35.4888,1405.63199999999
2020-08-15,35.44866666666667,625.9279999999976
2020-08-16,35.40853333333333,493.2269999999996
2020-08-17,35.3684,1300.7059999999908
2020-08-18,33.5931,1580.3489999999888
2020-08-19,33.7095,1753.9679999999885
2020-08-20,34.7102,1707.538999999988
2020-08-21,42.8499,2614.1110000000126
2020-08-22,44.75103333333333,1100.0039999999942
2020-08-23,46.652166666666666,979.2679999999956
2020-08-24,48.5533,2256.927999999992
2020-08-25,45.2621,1680.693999999986
2020-08-26,53.6107,1744.750999999984
2020-08-27,53.2963,1502.179999999989
2020-08-28,49.244,1393.8639999999882
2020-08-29,49.8752,760.219999999998
2020-08-30,50.5064,772.0609999999966
2020-08-31,51.1376,3543.194000000049
2020-09-01,51.0091,2054.667999999982
2020-09-02,54.8922,1946.00599999998
2020-09-03,61.3983,2380.131000000003
2020-09-04,59.5426,2332.5769999999943
2020-09-05,59.944925,561.977999999999
2020-09-06,60.34725,442.6659999999997
2020-09-07,60.749575,770.9329999999968
2020-09-08,61.1519,2054.714999999982
2020-09-09,51.4132,1609.899999999988
2020-09-10,53.6593,1338.7859999999907
2020-09-11,47.9674,1374.1679999999888
2020-09-12,47.40763333333333,546.6079999999998
2020-09-13,46.84786666666667,530.179
2020-09-14,46.2881,1552.8689999999867
2020-09-15,45.521,2070.50199999998
2020-09-16,47.7785,1578.1259999999847
2020-09-17,48.2877,1572.591999999987
2020-09-18,48.4104,1561.7779999999884
2020-09-19,49.1289,739.1139999999978
2020-09-20,49.8474,659.2249999999983
2020-09-21,50.5659,1871.018999999982
2020-09-22,47.8284,1878.6309999999853
2020-09-23,49.7902,1710.6959999999874
2020-09-24,48.7587,1701.0499999999874
2020-09-25,45.7544,1531.6879999999908
2020-09-26,45.83573333333333,473.4779999999994
2020-09-27,45.91706666666666,371.04699999999946
2020-09-28,45.9984,1250.1619999999923
2020-09-29,46.0896,1263.7389999999918
2020-09-30,44.4077,1381.05699999999
2020-10-01,48.7172,1205.300999999993
2020-10-02,48.973,1248.3439999999928
2020-10-03,48.002433333333336,427.11699999999945
2020-10-04,47.031866666666666,475.3799999999993
2020-10-05,46.0613,1400.7939999999924
2020-10-06,52.4335,1594.6199999999892
2020-10-07,49.6932,1455.3429999999917
2020-10-08,48.6095,1220.854999999993
2020-10-09,47.3066,1477.2269999999885
2020-10-10,47.2805,726.8529999999982
2020-10-11,47.2544,724.3709999999977
2020-10-12,47.2283,2348.795999999997
2020-10-13,47.2528,2385.5469999999946
2020-10-14,45.5455,1661.7009999999905
2020-10-15,45.8542,1458.0839999999923
2020-10-16,44.8936,1260.8069999999925
2020-10-17,45.53893333333333,575.4799999999992
2020-10-18,46.184266666666666,540.6649999999995
2020-10-19,46.8296,1340.1329999999937
2020-10-20,45.4976,1410.696999999991
2020-10-21,45.5165,1342.024999999993
2020-10-22,45.0592,1377.3509999999926
2020-10-23,43.9485,1416.0619999999922
2020-10-24,44.751466666666666,557.0809999999987
2020-10-25,45.554433333333336,580.8269999999987
2020-10-26,46.3574,1375.9589999999926
2020-10-27,44.2725,1113.824999999994
2020-10-28,49.5858,1232.9229999999918
2020-10-29,43.274,2042.698999999982
2020-10-30,42.5147,1680.284999999987
2020-10-31,42.47343333333333,429.7359999999995
2020-11-01,42.43216666666667,438.143
2020-11-02,42.3909,1331.595999999992
2020-11-03,39.6186,1034.9719999999938
2020-11-04,36.379,1073.2639999999944
2020-11-05,35.0587,1040.3999999999935
2020-11-06,32.5354,832.9489999999962
2020-11-07,34.2154,333.8349999999998
2020-11-08,35.8954,364.1419999999997
2020-11-09,37.5754,1029.0749999999948
2020-11-10,34.9711,1092.7929999999942
2020-11-11,31.6596,1131.1579999999942
2020-11-12,32.8254,1073.0189999999948
2020-11-13,30.368,899.4999999999956
2020-11-14,30.016566666666666,279.5979999999999
2020-11-15,29.665133333333333,347.4589999999998
2020-11-16,29.3137,927.2569999999968
2020-11-17,29.9672,882.3149999999966
2020-11-18,29.9376,915.3849999999952
2020-11-19,29.597,823.6529999999972
2020-11-20,29.581,779.130999999997
2020-11-21,30.0402,333.4579999999999
2020-11-22,30.4994,275.8690000000001
2020-11-23,30.9586,929.231999999996
2020-11-24,29.2656,1024.1769999999951
2020-11-25,29.4633,911.9429999999968
2020-11-26,30.24106,297.83600000000007
2020-11-27,31.01882,591.080999999999
2020-11-28,31.79658,333.60200000000043
2020-11-29,32.57434,387.9779999999997
2020-11-30,33.3521,1218.5049999999906
2020-12-01,31.7666,1405.577999999989
2020-12-02,32.2872,1064.227999999993
2020-12-03,30.6488,948.052999999996
2020-12-04,30.1805,970.577999999996
2020-12-05,30.66933333333333,394.02099999999984
2020-12-06,31.158166666666666,425.41499999999934
2020-12-07,31.647,1093.7059999999944
2020-12-08,31.6228,1239.1699999999923
2020-12-09,33.3351,1178.4059999999915
2020-12-10,32.8346,996.7489999999948
2020-12-11,33.5674,933.8019999999956
2020-12-12,33.478699999999996,380.51499999999936
2020-12-13,33.39,405.82799999999975
2020-12-14,33.3013,862.8169999999958
2020-12-15,34.4659,1399.3329999999885
2020-12-16,33.118,1116.0059999999924
2020-12-17,32.8144,1071.2339999999945
2020-12-18,34.298,979.4919999999952
2020-12-19,34.637933333333336,442.4679999999994
2020-12-20,34.977866666666664,487.0499999999993
2020-12-21,35.3178,1631.788999999985
2020-12-22,35.4705,2573.7840000000065
2020-12-23,34.1064,1626.4739999999854
2020-12-24,35.05098,729.8419999999969
2020-12-25,35.995560000000005,271.351
2020-12-26,36.94014,309.5799999999999
2020-12-27,37.88472,408.5229999999998
2020-12-28,38.8293,1217.4939999999913
2020-12-29,38.3831,1107.355999999994
2020-12-30,39.6245,989.3099999999964
2020-12-31,39.7455,919.1629999999958
2021-01-01,39.7455,441.166
